Sf Course C ID,Sf Course C Name,Sf Course C Course Start Date C Date,Sf Course C Course End Date C Date,Sf Course C Final Grade C
a1C36000009H1bYEAS,Bus Requirements & Analysis,2/11/2019,3/24/2019,
a1C36000009dXGUEA2,Economics Principles,2/11/2019,3/24/2019,
a1C36000007Hmu0EAC,Economics Principles,2/11/2019,3/24/2019,
a1C36000007h8FDEAY,Finance & Accounting Principle,2/7/2019,3/20/2019,
a1C36000008Mj1hEAC,Classic Figures in Leadership,2/7/2019,3/20/2019,
a1C36000007gA3iEAE,Finance & Accounting Principle,2/7/2019,3/20/2019,
a1C36000008qXnIEAU,Project Management,2/7/2019,3/20/2019,
a1C36000008qeJPEAY,Finance & Accounting Principle,2/7/2019,3/20/2019,
a1C36000004u0DJEAY,Advertising and Promotions Mgt,2/6/2019,3/19/2019,
a1C36000008qnlIEAQ,Benefits Administration,2/6/2019,3/19/2019,
a1C36000008nwkwEAA,Benefits Administration,2/6/2019,3/19/2019,
a1C36000008q8YVEAY,IT Project Management,2/5/2019,3/18/2019,
a1C36000008LK8KEAW,Measurement and Design,2/4/2019,3/17/2019,
a1C36000007TtJfEAK,Measurement and Design,2/4/2019,3/17/2019,
a1C36000007HmsuEAC,Statistical Methods I,1/28/2019,3/10/2019,
a1C36000007gVXeEAM,Statistical Methods I,1/28/2019,3/10/2019,
a1C36000006u0F1EAI,Human Resource Metrics and Eva,1/23/2019,3/5/2019,
a1C36000007HmuDEAS,Global Logisitcs & Trans,1/16/2019,2/26/2019,
a1C36000005lhHoEAI,Human Resource Management,1/14/2019,3/10/2019,
a1C36000009eKGaEAM,Marketing Healthcare Services,1/14/2019,2/24/2019,
a1C36000007HmuQEAS,Org Design and Delivery Sys,1/14/2019,3/10/2019,
a1C36000009cwtOEAQ,Religion & Values,1/14/2019,3/10/2019,
a1C36000009fPSIEA2,Data Analys Decision Making,1/14/2019,3/10/2019,
a1C36000009fPS0EAM,Seminar Advertsing & Promotion,1/14/2019,3/10/2019,
a1C36000009tCZDEA2,Life Science,1/14/2019,3/10/2019,
a1C36000009fPSuEAM,Soc Conflict Analysis Res,1/14/2019,3/10/2019,
a1C36000009HuV0EAK,Liberal Arts Core Found,1/14/2019,3/10/2019,
a1C36000009fPSyEAM,Youth at Risk,1/14/2019,3/10/2019,
a1C36000009t42jEAA,Methods Techniques Persuasion,1/14/2019,3/10/2019,
a1C36000007IoPcEAK,Cross Cult Psych,1/14/2019,3/10/2019,
a1C36000009tCZGEA2,SW: Practice: Individuals Fam,1/14/2019,3/10/2019,
a1C36000009HuUqEAK,Principles of Accounting II,1/14/2019,3/10/2019,
a1C36000007HmsxEAC,Marketing Healthcare Services,1/14/2019,2/24/2019,
a1C36000009tCZMEA2,Diversity Justice Global Soci,1/14/2019,3/10/2019,
a1C36000004u04jEAA,Strategy Innovation & Integrat,1/14/2019,2/24/2019,
a1C36000009td0JEAQ,Life Science,1/14/2019,3/10/2019,
a1C36000009fPSGEA2,Res Meth for the Behav Sci,1/14/2019,3/10/2019,
a1C36000007IoPgEAK,Abnormal Psychology,1/14/2019,3/10/2019,
a1C36000008qnlLEAQ,Marketing Healthcare Services,1/14/2019,2/24/2019,
a1C36000009fPTDEA2,Human Nutrition,1/14/2019,3/10/2019,
a1C36000009fPTHEA2,Physiological Psychology,1/14/2019,3/10/2019,
a1C36000009tCZAEA2,Applied Mathematics,1/14/2019,3/10/2019,
a1C36000005omCIEAY,Contemporary Issues in Leaders,1/10/2019,2/20/2019,
a1C36000005omBVEAY,Capstone Project,1/8/2019,2/18/2019,
a1C36000005nok4EAA,Capstone Project,1/8/2019,2/18/2019,
a1C36000006u0FBEAY,Advanced Project Management,1/8/2019,2/18/2019,
a1C36000004NE9tEAG,Business Capstone,1/3/2019,2/13/2019,
a1C36000004tzxnEAA,Business Capstone,1/3/2019,2/13/2019,
a1C36000004tzyvEAA,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u0AaEAI,Business Capstone,1/3/2019,2/13/2019,
a1C36000004NEA0EAO,Business Capstone,1/3/2019,2/13/2019,
a1C36000004tzzHEAQ,Business Capstone,1/3/2019,2/13/2019,
a1C36000004tzxyEAA,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u0AfEAI,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u04ZEAQ,Business Capstone,1/3/2019,2/13/2019,
a1C36000005kvRZEAY,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u06YEAQ,Business Capstone,1/3/2019,2/13/2019,
a1C36000008Mj1ZEAS,Finance & Accounting Principle,1/3/2019,2/13/2019,
a1C36000004u0AFEAY,Business Capstone,1/3/2019,2/13/2019,
a1C36000004NBwIEAW,Business Capstone,1/3/2019,2/13/2019,
a1C36000005oEIkEAM,Business Capstone,1/3/2019,2/13/2019,
a1C36000005omBfEAI,Business Capstone,1/3/2019,2/13/2019,
a1C36000006u0FfEAI,Business Capstone,1/3/2019,2/13/2019,
a1C36000004tzyYEAQ,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u069EAA,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u0AIEAY,Business Capstone,1/3/2019,2/13/2019,
a1C36000004NBwaEAG,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u04wEAA,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u09dEAA,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u0DYEAY,Business Capstone,1/3/2019,2/13/2019,
a1C36000004u0E5EAI,Business Capstone,1/3/2019,2/13/2019,
a1C36000005lBLdEAM,Business Capstone,1/3/2019,2/13/2019,
a1C36000007HmufEAC,Employee and Labor Relations,1/2/2019,2/12/2019,
a1C36000008qeJGEAY,Bus Logistics Systems Analysis,1/2/2019,2/12/2019,
a1C36000008pr8tEAA,Data/Database Security,1/1/2019,3/4/2019,
a1C36000008KtewEAC,Cyber Investigations & Forensi,1/1/2019,3/4/2019,
a1C36000008nzYOEAY,Data/Database Security,1/1/2019,3/4/2019,
a1C36000008pr91EAA,Cyber Investigations & Forensi,1/1/2019,3/4/2019,
a1C36000009fPUEEA2,Data/Database Security,1/1/2019,3/4/2019,
a1C36000008KteXEAS,Data/Database Security,1/1/2019,3/4/2019,
a1C36000009fPUBEA2,Cyber Investigations & Forensi,1/1/2019,3/4/2019,
a1C36000008nzYLEAY,Cyber Investigations & Forensi,1/1/2019,3/4/2019,
a1C36000008METwEAO,Fiscal Management,12/18/2018,2/11/2019,
a1C36000004u024EAA,American Vision and Values,12/17/2018,3/23/2019,
a1C36000005lBLXEA2,Tradition and Change,12/17/2018,3/23/2019,
a1C36000005lBLiEAM,American Vision and Values,12/17/2018,3/23/2019,
a1C36000005mZ15EAE,Tradition and Change,12/17/2018,3/23/2019,
a1C36000007HmuaEAC,Marketing,12/17/2018,2/10/2019,
a1C36000005mZ1pEAE,Freedom and Responsibility,12/17/2018,3/23/2019,
a1C36000004u0D5EAI,Freedom and Responsibility,12/17/2018,3/23/2019,
a1C36000007HmtAEAS,Marketing,12/17/2018,2/10/2019,
a1C36000005mZ1HEAU,American Vision and Values,12/17/2018,3/23/2019,
a1C36000007HmuEEAS,Marketing,12/17/2018,2/10/2019,
a1C36000007HmsbEAC,Marketing,12/17/2018,2/10/2019,
a1C36000007VDSeEAO,Tradition and Change,12/17/2018,3/23/2019,
a1C36000007VDTJEA4,Freedom and Responsibility,12/17/2018,3/23/2019,
a1C36000007VDTcEAO,American Vision and Values,12/17/2018,3/23/2019,
a1C36000008LK8TEAW,Process Mapping & Proj Design,12/17/2018,2/10/2019,
a1C36000009H1bgEAC,Foundations of Bus Analysis,12/17/2018,2/10/2019,
a1C36000009dXGXEA2,Marketing,12/17/2018,2/10/2019,
a1C36000009fmuHEAQ,Marketing,12/17/2018,2/10/2019,
a1C36000009eKGfEAM,Marketing,12/17/2018,2/10/2019,
a1C36000004u017EAA,Tradition and Change,12/17/2018,3/23/2019,
a1C36000009eKGrEAM,Marketing,12/17/2018,2/10/2019,
a1C36000008KteWEAS,Process Mapping & Proj Design,12/17/2018,2/10/2019,
a1C36000005lBLqEAM,Freedom and Responsibility,12/17/2018,3/23/2019,
a1C36000009fmtsEAA,Marketing,12/17/2018,2/10/2019,
a1C36000009fmtrEAA,Marketing,12/17/2018,2/10/2019,
a1C36000009dXGNEA2,Marketing,12/17/2018,2/10/2019,
a1C36000008Mj1tEAC,Global Leadership,12/13/2018,2/6/2019,
a1C36000007gA3bEAE,Economics Principles,12/13/2018,2/6/2019,
a1C36000007h8ExEAI,Economics Principles,12/13/2018,2/6/2019,
a1C36000008qXnQEAU,Information Security Mgmt,12/13/2018,2/6/2019,
a1C36000008qeJbEAI,Economics Principles,12/13/2018,2/6/2019,
a1C36000004u0AlEAI,Brand Management,12/12/2018,2/5/2019,
a1C36000008nwkzEAA,Compensation Administration,12/12/2018,2/5/2019,
a1C36000008qnlJEAQ,Compensation Administration,12/12/2018,2/5/2019,
a1C36000008q8YGEAY,Managing Emerging Technologies,12/11/2018,2/4/2019,
a1C36000008LK8IEAW,Personnel Selection,12/3/2018,1/27/2019,
a1C36000007TtJYEA0,Personnel Selection,12/3/2018,1/27/2019,
a1C36000006u0EyEAI,Total Rewards: Benefits,11/28/2018,1/22/2019,
a1C36000007VDSqEAO,Leadership and Org Comm,11/26/2018,3/2/2019,
a1C36000007T80UEAS,Taxation of Business Entities,11/26/2018,3/2/2019,
a1C36000008Mj1uEAC,Compensation and  Performance,11/26/2018,3/2/2019,
a1C36000007gVXZEA2,Organizational Development,11/26/2018,1/20/2019,
a1C36000007HmtFEAS,Organizational Development,11/26/2018,1/20/2019,
a1C36000007HmsfEAC,Intro to Sup Chain & Log Mgt,11/21/2018,1/15/2019,
a1C36000007VDTQEA4,Intermediate Java Programming,11/20/2018,2/4/2019,
a1C36000008M6NTEA0,Management and Design of Datab,11/20/2018,2/4/2019,
a1C36000007VDScEAO,Management and Design of Datab,11/20/2018,2/4/2019,
a1C36000008M6NGEA0,Intermediate Java Programming,11/20/2018,2/4/2019,
a1C36000004NE9pEAG,American Vision and Values,11/19/2018,2/23/2019,
a1C36000007HmtGEAS,Human Resources in Healthcare,11/19/2018,1/13/2019,
a1C36000004NEA5EAO,Freedom and Responsibility,11/19/2018,2/23/2019,
a1C36000004u01gEAA,American Vision and Values,11/19/2018,2/23/2019,
a1C36000004u02UEAQ,Tradition and Change,11/19/2018,2/23/2019,
a1C36000004u0DeEAI,Tradition and Change,11/19/2018,2/23/2019,
a1C36000004tzzAEAQ,Tradition and Change,11/19/2018,2/23/2019,
a1C36000004u0DrEAI,Freedom and Responsibility,11/19/2018,2/23/2019,
a1C36000004u09vEAA,Freedom and Responsibility,11/19/2018,2/23/2019,
a1C36000009eKGWEA2,Human Resources in Healthcare,11/19/2018,1/13/2019,
a1C36000004u0B5EAI,Freedom and Responsibility,11/19/2018,2/23/2019,
a1C36000004u05iEAA,Freedom and Responsibility,11/19/2018,2/23/2019,
a1C36000008qnleEAA,Human Resources in Healthcare,11/19/2018,1/13/2019,
a1C36000004NE8uEAG,Freedom and Responsibility,11/19/2018,2/23/2019,
a1C36000004u0BTEAY,American Vision and Values,11/19/2018,2/23/2019,
a1C36000004tzyoEAA,Tradition and Change,11/19/2018,2/23/2019,
a1C36000004NE9AEAW,American Vision and Values,11/19/2018,2/23/2019,
a1C36000004NE9VEAW,American Vision and Values,11/19/2018,2/23/2019,
a1C36000004NE9aEAG,Tradition and Change,11/19/2018,2/23/2019,
a1C36000004u0BiEAI,American Vision and Values,11/19/2018,2/23/2019,
a1C36000004NE91EAG,Freedom and Responsibility,11/19/2018,2/23/2019,
a1C36000004NE9DEAW,Tradition and Change,11/19/2018,2/23/2019,
a1C36000004NE9ZEAW,Tradition and Change,11/19/2018,2/23/2019,
a1C36000004tz9TEAQ,American Vision and Values,11/19/2018,2/23/2019,
a1C36000004u0DsEAI,Operations & Logistics in the,11/19/2018,1/13/2019,
a1C36000005nokREAQ,Advanced  Web Server Admin,11/15/2018,1/30/2019,
a1C36000005omBYEAY,Classic Figures in Leadership,11/15/2018,1/9/2019,
a1C36000005nojxEAA,Information Security,11/15/2018,1/30/2019,
a1C36000006u0EvEAI,Applied Project Management,11/13/2018,12/24/2018,
a1C36000005nojpEAA,Legal and Regulatory Issues,11/13/2018,12/24/2018,
a1C36000004u09JEAQ,Public Admin Leadership,11/13/2018,1/21/2019,
a1C36000005omByEAI,Legal and Regulatory Issues,11/13/2018,12/24/2018,
a1C36000004NBwYEAW,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004NBxBEAW,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004NE9sEAG,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u0CzEAI,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000005oEIpEAM,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000005kvROEAY,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000005omC0EAI,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004tzzpEAA,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004NE9QEAW,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u05cEAA,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u03oEAA,Global Business Mgmt,11/8/2018,12/19/2018,
a1C36000004u0B3EAI,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u05qEAA,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u0BoEAI,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u07YEAQ,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000008Mj1UEAS,Economics Principles,11/8/2018,12/19/2018,
a1C36000004u09PEAQ,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004tzxtEAA,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u0ACEAY,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u09YEAQ,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000005lBLbEAM,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u02BEAQ,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u04cEAA,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u05xEAA,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u0BnEAI,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000006u0FREAY,Technology Applicatns in Busns,11/8/2018,12/19/2018,
a1C36000004u0C7EAI,Transformative Global Interdep,11/7/2018,12/18/2018,
a1C36000007HmuVEAS,Training & Development of HR,11/7/2018,12/18/2018,
a1C36000008qeJKEAY,Global Logisitcs & Trans,11/7/2018,12/18/2018,
a1C36000008METsEAO,Marketing Healthcare Services,11/6/2018,12/17/2018,
a1C36000007HmsdEAC,Human Resources,11/5/2018,12/16/2018,
a1C36000007HmtcEAC,"Legal, Ethical, and Compl Issu",11/5/2018,1/13/2019,
a1C36000007Hmt4EAC,Human Resources,11/5/2018,12/16/2018,
a1C36000009H1bdEAC,Managing & Using Info Syst,11/5/2018,12/16/2018,
a1C36000009fmu7EAA,Human Resources,11/5/2018,12/16/2018,
a1C36000007HmuBEAS,Human Resources,11/5/2018,12/16/2018,
a1C36000007HmuFEAS,Human Resources,11/5/2018,12/16/2018,
a1C36000008KtexEAC,Bus Requirements & Analysis,11/5/2018,12/16/2018,
a1C36000009dXGZEA2,Human Resources,11/5/2018,12/16/2018,
a1C36000008LK8MEAW,Bus Requirements & Analysis,11/5/2018,12/16/2018,
a1C36000009eKGwEAM,Human Resources,11/5/2018,12/16/2018,
a1C36000009fmu2EAA,Human Resources,11/5/2018,12/16/2018,
a1C36000005lhHpEAI,Strat Mgmt for Healthcare Orgs,11/5/2018,1/13/2019,
a1C36000009dXGPEA2,Human Resources,11/5/2018,12/16/2018,
a1C36000009eKGcEAM,Human Resources,11/5/2018,12/16/2018,
a1C36000009fmu3EAA,Human Resources,11/5/2018,12/16/2018,
a1C36000008Mj1GEAS,Extreme Leadership,11/1/2018,12/12/2018,
a1C36000007VDT6EAO,Business Capstone,11/1/2018,12/12/2018,
a1C36000008qXnGEAU,Budget & Finance Dec in IT,11/1/2018,12/12/2018,
a1C36000007h8FGEAY,Marketing,11/1/2018,12/12/2018,
a1C36000008qeJQEAY,Marketing,11/1/2018,12/12/2018,
a1C36000007gA3aEAE,Marketing,11/1/2018,12/12/2018,
a1C36000005mZ1aEAE,Business Capstone,11/1/2018,12/12/2018,
a1C36000008nwkmEAA,Employee and Labor Relations,10/31/2018,12/11/2018,
a1C36000005kvRTEAY,Non-Prof Mgt Capstone Proj,10/31/2018,12/11/2018,
a1C36000008qnlNEAQ,Employee and Labor Relations,10/31/2018,12/11/2018,
a1C36000004u0BbEAI,Marketing Finance,10/31/2018,12/11/2018,
a1C36000004u0ATEAY,Advanced Project Management,10/30/2018,12/10/2018,
a1C36000005lBM3EAM,Capstone Project,10/30/2018,12/10/2018,
a1C36000008q8YREAY,IT Systems Management,10/30/2018,12/10/2018,
a1C36000008rUXCEA2,Intro to Critical Thinking,10/29/2018,12/17/2018,FA
a1C36000008rUXdEAM,Personal Wellness,10/29/2018,12/17/2018,FA
a1C36000007g8EtEAI,Personal Wellness,10/29/2018,12/17/2018,FA
a1C36000007g8EhEAI,Nurse as Caregiver,10/29/2018,12/17/2018,C+
a1C36000007g8EaEAI,Nurse as Caregiver,10/29/2018,12/17/2018,A
a1C36000007g8EnEAI,Incident Handling and Response,10/29/2018,12/17/2018,
a1C36000009vDWyEAM,Astronomy,10/29/2018,12/17/2018,
a1C36000009tCZHEA2,Earth and Physical Science,10/29/2018,12/23/2018,
a1C36000009vDXLEA2,Excel in Bus Prob Solving,10/29/2018,12/17/2018,
a1C36000009tMI9EAM,Corp Resp Ethics & Sust,10/29/2018,12/23/2018,
a1C36000009tCYmEAM,Social Policy,10/29/2018,12/23/2018,
a1C36000009fPS6EAM,Seminar New Prod Dev,10/29/2018,12/23/2018,
a1C36000009fPTPEA2,Sem in Org Dyn,10/29/2018,12/23/2018,
a1C36000009td0LEAQ,Applied Mathematics,10/29/2018,12/23/2018,
a1C36000007g8EXEAY,Corporate Finance,10/29/2018,12/17/2018,
a1C36000009vDXNEA2,Astronomy,10/29/2018,12/17/2018,
a1C36000007g8EsEAI,Corporate Finance,10/29/2018,12/17/2018,W
a1C36000008rUXMEA2,First Year Experience Seminar,10/29/2018,12/17/2018,C+
a1C36000009HuUuEAK,Info Fluency & Acad Integrity,10/29/2018,12/23/2018,
a1C36000008rUXFEA2,Corporate Finance,10/29/2018,12/17/2018,
a1C36000009vDXJEA2,Nurse as Consumer of Research,10/29/2018,12/17/2018,
a1C36000008rUXcEAM,Intro to Critical Thinking,10/29/2018,12/17/2018,W
a1C36000009fPSdEAM,Spirituality & Mental Hlth,10/29/2018,12/23/2018,
a1C36000007g8EUEAY,Intro to Critical Thinking,10/29/2018,12/17/2018,F
a1C36000009fPSiEAM,Adv Public Speaking,10/29/2018,12/23/2018,
a1C36000007g8EmEAI,Climate Dynamics,10/29/2018,12/17/2018,B
a1C36000009tCZ1EAM,Hum Beh Soc Env: Adult/Aging,10/29/2018,12/23/2018,
a1C36000009tCYjEAM,Leading Org. Change,10/29/2018,12/23/2018,
a1C36000009tCZJEA2,Introduction to Psychology,10/29/2018,12/23/2018,
a1C36000009vDXKEA2,Economics II,10/29/2018,12/17/2018,
a1C36000009fPShEAM,Critical Thinking,10/29/2018,12/23/2018,
a1C36000007IoPaEAK,Intro to Statistics,10/29/2018,12/23/2018,
a1C36000009cwtLEAQ,Applied Mathematics,10/29/2018,12/23/2018,
a1C36000009fPS4EAM,Human Diversity,10/29/2018,12/23/2018,
a1C36000009HuUyEAK,Intro to Comp Data Processing,10/29/2018,12/23/2018,
a1C36000009fPSOEA2,Organized Crime,10/29/2018,12/23/2018,
a1C36000009t42qEAA,Child Development,10/29/2018,12/23/2018,
a1C36000009vDX0EAM,Contemporary Global Issues,10/29/2018,12/17/2018,
a1C36000006u0FdEAI,Total Rewards: Compensation,10/17/2018,11/27/2018,
a1C36000008KteZEAS,Operating Systems & Mobile Dev,10/16/2018,12/17/2018,
a1C36000008nzYHEAY,"Web, Commerce & Application Se",10/16/2018,12/17/2018,
a1C36000008pr8wEAA,"Web, Commerce & Application Se",10/16/2018,12/17/2018,
a1C36000008pr8jEAA,Operating Systems & Mobile Dev,10/16/2018,12/17/2018,
a1C36000009fPU3EAM,"Web, Commerce & Application Se",10/16/2018,12/17/2018,
a1C36000008KtecEAC,"Web, Commerce & Application Se",10/16/2018,12/17/2018,
a1C36000009fPUDEA2,Operating Systems & Mobile Dev,10/16/2018,12/17/2018,
a1C36000008nzYBEAY,Operating Systems & Mobile Dev,10/16/2018,12/17/2018,
a1C36000008LK8aEAG,Statistical Methods I,10/15/2018,11/25/2018,
a1C36000007TtJVEA0,Statistical Methods I,10/15/2018,11/25/2018,
a1C36000007Hmt5EAC,Mgmt & the International Org,10/10/2018,11/20/2018,
a1C36000009eKGOEA2,Health Information Technology,10/8/2018,11/18/2018,
a1C36000007gVXjEAM,Applied Organizational Psychol,10/8/2018,11/18/2018,
a1C36000007HmtnEAC,Health Information Technology,10/8/2018,11/18/2018,
a1C36000007HmuIEAS,Applied Organizational Psychol,10/8/2018,11/18/2018,
a1C36000005nQF9EAM,Inter Database & Database Conn,10/8/2018,12/9/2018,
a1C36000008qnlXEAQ,Health Information Technology,10/8/2018,11/18/2018,
a1C36000004u04UEAQ,Applied Leadership Dynamics,10/8/2018,11/18/2018,
a1C36000005nQF4EAM,Advanced Networking Using Java,10/8/2018,12/9/2018,
a1C36000009srxqEAA,Mathematical Explorations (GT-MA1),10/8/2018,12/2/2018,
a1C36000009srxgEAA,Health Law and Ethics,10/8/2018,12/2/2018,
a1C36000004NEA1EAO,Business Capstone,10/4/2018,11/14/2018,
a1C36000004tzzTEAQ,Business Capstone,10/4/2018,11/14/2018,
a1C36000004u06FEAQ,Business Capstone,10/4/2018,11/14/2018,
a1C36000004u04iEAA,Criminal Justice Problem Analy,10/4/2018,11/14/2018,
a1C36000005omCdEAI,Global Leadership,10/4/2018,11/14/2018,
a1C36000004NE9fEAG,Business Capstone,10/4/2018,11/14/2018,
a1C36000004NBuvEAG,Human Res Mgt Capstone Project,10/3/2018,11/13/2018,
a1C36000004tzyOEAQ,Human Res Mgt Capstone Project,10/3/2018,11/13/2018,
a1C36000004NE97EAG,Project Management,10/2/2018,11/12/2018,
a1C36000005omBpEAI,Fiscal Management,10/2/2018,11/12/2018,
a1C36000005nojoEAA,Fiscal Management,10/2/2018,11/12/2018,
a1C36000006u0F4EAI,Project Risk Management,10/2/2018,11/12/2018,
a1C36000009t0gYEAQ,High School Completion,9/30/2018,10/30/2018,
a1C36000007I2MtEAK,High School Completion Program,9/30/2018,10/30/2018,
a1C36000009t0r7EAA,High School Completion,9/30/2018,10/30/2018,
a1C36000009t0SHEAY,High School Completion,9/30/2018,10/30/2018,
a1C36000009t0aBEAQ,High School Completion,9/30/2018,10/30/2018,
a1C36000009szoCEAQ,High School Completion,9/30/2018,10/30/2018,
a1C36000009t0YyEAI,High School Completion,9/30/2018,10/30/2018,
a1C36000009t0rlEAA,High School Completion,9/30/2018,10/30/2018,
a1C36000009t0lYEAQ,High School Completion,9/30/2018,10/30/2018,
a1C36000009t0vxEAA,High School Completion,9/30/2018,10/30/2018,
a1C36000009t0SREAY,High School Completion,9/30/2018,10/30/2018,
a1C36000005omC3EAI,Finance & Accounting Principle,9/27/2018,11/7/2018,
a1C36000005oEIvEAM,Finance & Accounting Principle,9/27/2018,11/7/2018,
a1C36000008Mj1rEAC,Marketing,9/27/2018,11/7/2018,
a1C36000007Hmt7EAC,"Recruitment, Selection & Place",9/26/2018,11/6/2018,
a1C36000008qeJJEAY,Intro to Sup Chain & Log Mgt,9/26/2018,11/6/2018,
a1C36000004u0AeEAI,Freedom & Responsibility,9/26/2018,11/6/2018,
a1C36000008MEU6EAO,Human Resources in Healthcare,9/25/2018,11/5/2018,
a1C36000008LK8XEAW,Foundations of Bus Analysis,9/24/2018,11/4/2018,
a1C36000009H1baEAC,Strategic Management,9/24/2018,11/4/2018,
a1C36000008KtefEAC,Foundations of Bus Analysis,9/24/2018,11/4/2018,
a1C36000004u084EAA,Business Capstone,9/20/2018,10/31/2018,
a1C36000004tzyJEAQ,Business Capstone,9/20/2018,10/31/2018,
a1C36000004u0E3EAI,Business Capstone,9/20/2018,10/31/2018,
a1C36000004tzynEAA,Business Capstone,9/20/2018,10/31/2018,
a1C36000007gA3gEAE,Human Resources,9/20/2018,10/31/2018,
a1C36000004u02AEAQ,Business Capstone,9/20/2018,10/31/2018,
a1C36000008qXnSEAU,Management of Information Sys,9/20/2018,10/31/2018,
a1C36000008Mj1REAS,Psychology of Leadership,9/20/2018,10/31/2018,
a1C36000004u03nEAA,Business Capstone,9/20/2018,10/31/2018,
a1C36000004tzzJEAQ,Business Capstone,9/20/2018,10/31/2018,
a1C36000004u06aEAA,Business Capstone,9/20/2018,10/31/2018,
a1C36000004u0AbEAI,Business Capstone,9/20/2018,10/31/2018,
a1C36000005mZ14EAE,Technology Applicatns in Busns,9/20/2018,10/31/2018,
a1C36000007h8EvEAI,Human Resources,9/20/2018,10/31/2018,
a1C36000004tzz6EAA,Business Capstone,9/20/2018,10/31/2018,
a1C36000004u068EAA,Business Capstone,9/20/2018,10/31/2018,
a1C36000004u0ABEAY,Business Capstone,9/20/2018,10/31/2018,
a1C36000004u0B1EAI,Business Capstone,9/20/2018,10/31/2018,
